,season,team,wins,losses,ties,wp
583,1987,GB,5,9,0.5,0.36666666666666664
584,1987,OAK,5,10,0.0,0.3333333333333333
585,1987,MIN,10,8,0.0,0.5555555555555556
586,1987,DET,4,11,0.0,0.26666666666666666
587,1987,NO,12,4,0.0,0.75
588,1987,CLE,11,6,0.0,0.6470588235294118
589,1987,BUF,7,8,0.0,0.4666666666666667
590,1987,NYJ,6,9,0.0,0.4
591,1987,CHI,11,5,0.0,0.6875
592,1987,NYG,6,9,0.0,0.4
593,1988,TB,5,11,0.0,0.3125
594,1988,PHI,10,7,0.0,0.5882352941176471
595,1988,IND,9,7,0.0,0.5625
596,1988,TEN,11,7,0.0,0.6111111111111112
597,1988,NE,9,7,0.0,0.5625
598,1988,NYJ,8,7,0.5,0.53125
599,1988,KC,4,11,0.5,0.28125
600,1988,CLE,10,7,0.0,0.5882352941176471
601,1988,CIN,14,5,0.0,0.7368421052631579
602,1988,ARI,7,9,0.0,0.4375
603,1988,DET,4,12,0.0,0.25
604,1988,ATL,5,11,0.0,0.3125
605,1988,NO,10,6,0.0,0.625
606,1988,SF,13,6,0.0,0.6842105263157895
607,1988,OAK,7,9,0.0,0.4375
608,1988,LAC,6,10,0.0,0.375
609,1988,DEN,8,8,0.0,0.5
610,1988,SEA,9,8,0.0,0.5294117647058824
611,1988,BUF,13,5,0.0,0.7222222222222222
612,1988,MIN,12,6,0.0,0.6666666666666666
613,1988,GB,4,12,0.0,0.25
614,1988,LAR,10,7,0.0,0.5882352941176471
615,1988,PIT,5,11,0.0,0.3125
616,1988,DAL,3,13,0.0,0.1875
617,1988,CHI,13,5,0.0,0.7222222222222222
618,1988,MIA,6,10,0.0,0.375
619,1988,NYG,10,6,0.0,0.625
620,1988,WSH,7,9,0.0,0.4375
621,1989,MIN,10,7,0.0,0.5882352941176471
622,1989,TEN,9,8,0.0,0.5294117647058824
623,1989,GB,10,6,0.0,0.625
624,1989,TB,5,11,0.0,0.3125
625,1989,OAK,8,8,0.0,0.5
626,1989,LAC,6,10,0.0,0.375
627,1989,NO,9,7,0.0,0.5625
628,1989,DAL,1,15,0.0,0.0625
629,1989,IND,8,8,0.0,0.5
630,1989,SF,17,2,0.0,0.8947368421052632
631,1989,DET,7,9,0.0,0.4375
632,1989,ARI,5,11,0.0,0.3125
633,1989,ATL,3,13,0.0,0.1875
634,1989,LAR,13,6,0.0,0.6842105263157895
635,1989,DEN,13,6,0.0,0.6842105263157895
636,1989,KC,8,7,0.5,0.53125
637,1989,CHI,6,10,0.0,0.375
638,1989,CIN,8,8,0.0,0.5
639,1989,PIT,10,8,0.0,0.5555555555555556
640,1989,CLE,10,7,0.5,0.5833333333333334
641,1989,PHI,11,6,0.0,0.6470588235294118
642,1989,SEA,7,9,0.0,0.4375
643,1989,NYJ,4,12,0.0,0.25
644,1989,NE,5,11,0.0,0.3125
645,1989,MIA,8,8,0.0,0.5
646,1989,BUF,9,8,0.0,0.5294117647058824
647,1989,WSH,10,6,0.0,0.625
648,1989,NYG,12,5,0.0,0.7058823529411765
649,1990,DET,6,10,0.0,0.375
650,1990,TB,6,10,0.0,0.375
651,1990,WSH,11,7,0.0,0.6111111111111112
652,1990,ARI,5,11,0.0,0.3125
653,1990,OAK,13,5,0.0,0.7222222222222222
654,1990,DEN,5,11,0.0,0.3125
655,1990,NYG,16,3,0.0,0.8421052631578947
656,1990,PHI,10,7,0.0,0.5882352941176471
657,1990,NE,1,15,0.0,0.0625
658,1990,MIA,13,5,0.0,0.7222222222222222
659,1990,KC,11,6,0.0,0.6470588235294118
660,1990,MIN,6,10,0.0,0.375
661,1990,CIN,10,8,0.0,0.5555555555555556
662,1990,NYJ,6,10,0.0,0.375
663,1990,DAL,7,9,0.0,0.4375
664,1990,LAC,6,10,0.0,0.375
665,1990,GB,6,10,0.0,0.375
666,1990,LAR,5,11,0.0,0.3125
667,1990,CLE,3,13,0.0,0.1875
668,1990,PIT,9,7,0.0,0.5625
669,1990,CHI,12,6,0.0,0.6666666666666666
670,1990,SEA,9,7,0.0,0.5625
671,1990,BUF,15,4,0.0,0.7894736842105263
672,1990,IND,7,9,0.0,0.4375
673,1990,ATL,5,11,0.0,0.3125
674,1990,TEN,9,8,0.0,0.5294117647058824
675,1990,NO,8,9,0.0,0.47058823529411764
676,1990,SF,15,3,0.0,0.8333333333333334
677,1991,KC,11,7,0.0,0.6111111111111112
678,1991,ATL,11,7,0.0,0.6111111111111112
679,1991,WSH,17,2,0.0,0.8947368421052632
680,1991,DET,13,5,0.0,0.7222222222222222
681,1991,DEN,13,5,0.0,0.7222222222222222
682,1991,CIN,3,13,0.0,0.1875
683,1991,CHI,11,6,0.0,0.6470588235294118
684,1991,MIN,8,8,0.0,0.5
685,1991,IND,1,15,0.0,0.0625
686,1991,NE,6,10,0.0,0.375
687,1991,PIT,7,9,0.0,0.4375
688,1991,LAC,4,12,0.0,0.25
689,1991,TEN,12,6,0.0,0.6666666666666666
690,1991,OAK,9,8,0.0,0.5294117647058824
691,1991,NO,11,6,0.0,0.6470588235294118
692,1991,SEA,7,9,0.0,0.4375
693,1991,LAR,3,13,0.0,0.1875
694,1991,ARI,4,12,0.0,0.25
695,1991,NYJ,8,9,0.0,0.47058823529411764
696,1991,TB,3,13,0.0,0.1875
697,1991,BUF,15,4,0.0,0.7894736842105263
698,1991,MIA,8,8,0.0,0.5
699,1991,CLE,6,10,0.0,0.375
700,1991,DAL,12,6,0.0,0.6666666666666666
701,1991,GB,4,12,0.0,0.25
702,1991,PHI,10,6,0.0,0.625
703,1991,NYG,8,8,0.0,0.5
704,1991,SF,10,6,0.0,0.625
705,1992,SEA,2,14,0.0,0.125
706,1992,CIN,5,11,0.0,0.3125
707,1992,BUF,14,6,0.0,0.7
708,1992,LAR,6,10,0.0,0.375
709,1992,CHI,5,11,0.0,0.3125
710,1992,DET,5,11,0.0,0.3125
711,1992,ATL,6,10,0.0,0.375
712,1992,NYJ,4,12,0.0,0.25
713,1992,NYG,6,10,0.0,0.375
714,1992,SF,15,3,0.0,0.8333333333333334
715,1992,PHI,12,6,0.0,0.6666666666666666
716,1992,NO,12,5,0.0,0.7058823529411765
717,1992,TB,5,11,0.0,0.3125
718,1992,ARI,4,12,0.0,0.25
719,1992,TEN,10,7,0.0,0.5882352941176471
720,1992,PIT,11,6,0.0,0.6470588235294118
721,1992,GB,9,7,0.0,0.5625
722,1992,MIN,11,6,0.0,0.6470588235294118
723,1992,DEN,8,8,0.0,0.5
724,1992,OAK,7,9,0.0,0.4375
725,1992,LAC,12,6,0.0,0.6666666666666666
726,1992,KC,10,7,0.0,0.5882352941176471
727,1992,IND,9,7,0.0,0.5625
728,1992,CLE,7,9,0.0,0.4375
729,1992,DAL,16,3,0.0,0.8421052631578947
730,1992,WSH,10,8,0.0,0.5555555555555556
731,1992,NE,2,14,0.0,0.125
732,1992,MIA,12,6,0.0,0.6666666666666666
733,1993,NYJ,8,8,0.0,0.5
734,1993,DEN,9,8,0.0,0.5294117647058824
735,1993,BUF,14,5,0.0,0.7368421052631579
736,1993,NE,5,11,0.0,0.3125
737,1993,PHI,8,8,0.0,0.5
738,1993,ARI,7,9,0.0,0.4375
739,1993,NO,8,8,0.0,0.5
740,1993,TEN,12,5,0.0,0.7058823529411765
741,1993,IND,4,12,0.0,0.25
742,1993,MIA,9,7,0.0,0.5625
743,1993,GB,10,8,0.0,0.5555555555555556
744,1993,LAR,5,11,0.0,0.3125
745,1993,CHI,7,9,0.0,0.4375
746,1993,NYG,12,6,0.0,0.6666666666666666
747,1993,PIT,9,8,0.0,0.5294117647058824
748,1993,SF,11,7,0.0,0.6111111111111112
749,1993,LAC,8,8,0.0,0.5
750,1993,SEA,6,10,0.0,0.375
751,1993,DET,10,7,0.0,0.5882352941176471
752,1993,ATL,6,10,0.0,0.375
753,1993,TB,5,11,0.0,0.3125
754,1993,KC,13,6,0.0,0.6842105263157895
755,1993,OAK,11,7,0.0,0.6111111111111112
756,1993,MIN,9,8,0.0,0.5294117647058824
757,1993,CLE,7,9,0.0,0.4375
758,1993,CIN,3,13,0.0,0.1875
759,1993,WSH,4,12,0.0,0.25
760,1993,DAL,15,4,0.0,0.7894736842105263
761,1994,LAR,4,12,0.0,0.25
762,1994,ARI,8,8,0.0,0.5
763,1994,NO,7,9,0.0,0.4375
764,1994,KC,9,8,0.0,0.5294117647058824
765,1994,WSH,3,13,0.0,0.1875
766,1994,SEA,6,10,0.0,0.375
767,1994,MIA,11,7,0.0,0.6111111111111112
768,1994,NE,10,7,0.0,0.5882352941176471
769,1994,DET,9,8,0.0,0.5294117647058824
770,1994,ATL,7,9,0.0,0.4375
771,1994,PIT,13,5,0.0,0.7222222222222222
772,1994,DAL,13,5,0.0,0.7222222222222222
773,1994,DEN,7,9,0.0,0.4375
774,1994,LAC,13,6,0.0,0.6842105263157895
775,1994,IND,8,8,0.0,0.5
776,1994,TEN,2,14,0.0,0.125
777,1994,BUF,7,9,0.0,0.4375
778,1994,NYJ,6,10,0.0,0.375
779,1994,CIN,3,13,0.0,0.1875
780,1994,CLE,12,6,0.0,0.6666666666666666
781,1994,CHI,10,8,0.0,0.5555555555555556
782,1994,TB,6,10,0.0,0.375
783,1994,NYG,9,7,0.0,0.5625
784,1994,PHI,7,9,0.0,0.4375
785,1994,GB,10,8,0.0,0.5555555555555556
786,1994,MIN,10,7,0.0,0.5882352941176471
787,1994,SF,16,3,0.0,0.8421052631578947
788,1994,OAK,9,7,0.0,0.5625
789,1995,MIA,9,8,0.0,0.5294117647058824
790,1995,NYJ,3,13,0.0,0.1875
791,1995,PHI,11,7,0.0,0.6111111111111112
792,1995,TB,7,9,0.0,0.4375
793,1995,WSH,6,10,0.0,0.375
794,1995,ARI,4,12,0.0,0.25
795,1995,PIT,13,6,0.0,0.6842105263157895
796,1995,DET,10,7,0.0,0.5882352941176471
797,1995,SEA,8,8,0.0,0.5
798,1995,KC,13,4,0.0,0.7647058823529411
799,1995,GB,13,6,0.0,0.6842105263157895
800,1995,LAR,7,9,0.0,0.4375
801,1995,DEN,8,8,0.0,0.5
802,1995,BUF,11,7,0.0,0.6111111111111112
803,1995,ATL,9,8,0.0,0.5294117647058824
804,1995,CAR,7,9,0.0,0.4375
805,1995,NO,7,9,0.0,0.4375
806,1995,SF,11,6,0.0,0.6470588235294118
807,1995,OAK,8,8,0.0,0.5
808,1995,LAC,9,8,0.0,0.5294117647058824
809,1995,JAX,4,12,0.0,0.25
810,1995,TEN,7,9,0.0,0.4375
811,1995,NE,6,10,0.0,0.375
812,1995,CLE,5,11,0.0,0.3125
813,1995,IND,11,8,0.0,0.5789473684210527
814,1995,CIN,7,9,0.0,0.4375
815,1995,CHI,9,7,0.0,0.5625
816,1995,MIN,8,8,0.0,0.5
817,1995,NYG,5,11,0.0,0.3125
818,1995,DAL,15,4,0.0,0.7894736842105263
819,1996,SF,13,5,0.0,0.7222222222222222
820,1996,NO,3,13,0.0,0.1875
821,1996,BAL,4,12,0.0,0.25
822,1996,OAK,7,9,0.0,0.4375
823,1996,TB,6,10,0.0,0.375
824,1996,GB,16,3,0.0,0.8421052631578947
825,1996,DEN,13,4,0.0,0.7647058823529411
826,1996,NYJ,1,15,0.0,0.0625
827,1996,TEN,8,8,0.0,0.5
828,1996,KC,9,7,0.0,0.5625
829,1996,NYG,6,10,0.0,0.375
830,1996,BUF,10,7,0.0,0.5882352941176471
831,1996,WSH,9,7,0.0,0.5625
832,1996,PHI,10,7,0.0,0.5882352941176471
833,1996,MIN,9,8,0.0,0.5294117647058824
834,1996,DET,5,11,0.0,0.3125
835,1996,LAR,6,10,0.0,0.375
836,1996,CIN,8,8,0.0,0.5
837,1996,MIA,8,8,0.0,0.5
838,1996,NE,13,6,0.0,0.6842105263157895
839,1996,IND,9,8,0.0,0.5294117647058824
840,1996,ARI,7,9,0.0,0.4375
841,1996,LAC,8,8,0.0,0.5
842,1996,SEA,7,9,0.0,0.4375
843,1996,CAR,13,5,0.0,0.7222222222222222
844,1996,ATL,3,13,0.0,0.1875
845,1996,JAX,11,8,0.0,0.5789473684210527
846,1996,PIT,11,7,0.0,0.6111111111111112
847,1996,CHI,7,9,0.0,0.4375
848,1996,DAL,11,7,0.0,0.6111111111111112
849,1997,NE,11,7,0.0,0.6111111111111112
850,1997,LAC,4,12,0.0,0.25
851,1997,NYG,10,6,0.5,0.6176470588235294
852,1997,PHI,6,9,0.5,0.40625
853,1997,DEN,16,4,0.0,0.8
854,1997,KC,13,4,0.0,0.7647058823529411
855,1997,TEN,8,8,0.0,0.5
856,1997,OAK,4,12,0.0,0.25
857,1997,PIT,12,6,0.0,0.6666666666666666
858,1997,DAL,6,10,0.0,0.375
859,1997,SEA,8,8,0.0,0.5
860,1997,NYJ,9,7,0.0,0.5625
861,1997,LAR,5,11,0.0,0.3125
862,1997,NO,6,10,0.0,0.375
863,1997,BAL,6,9,0.5,0.40625
864,1997,JAX,11,6,0.0,0.6470588235294118
865,1997,CAR,7,9,0.0,0.4375
866,1997,WSH,8,7,0.5,0.53125
867,1997,TB,11,7,0.0,0.6111111111111112
868,1997,SF,14,4,0.0,0.7777777777777778
869,1997,DET,9,8,0.0,0.5294117647058824
870,1997,ATL,7,9,0.0,0.4375
871,1997,MIA,9,8,0.0,0.5294117647058824
872,1997,IND,3,13,0.0,0.1875
873,1997,CIN,7,9,0.0,0.4375
874,1997,ARI,4,12,0.0,0.25
875,1997,BUF,6,10,0.0,0.375
876,1997,MIN,10,8,0.0,0.5555555555555556
877,1997,GB,15,4,0.0,0.7894736842105263
878,1997,CHI,4,12,0.0,0.25
879,1998,IND,3,13,0.0,0.1875
880,1998,MIA,11,7,0.0,0.6111111111111112
881,1998,KC,7,9,0.0,0.4375
882,1998,OAK,8,8,0.0,0.5
883,1998,BAL,6,10,0.0,0.375
884,1998,PIT,7,9,0.0,0.4375
885,1998,GB,11,6,0.0,0.6470588235294118
886,1998,DET,5,11,0.0,0.3125
887,1998,MIN,16,2,0.0,0.8888888888888888
888,1998,TB,8,8,0.0,0.5
889,1998,PHI,3,13,0.0,0.1875
890,1998,SEA,8,8,0.0,0.5
891,1998,DAL,10,7,0.0,0.5882352941176471
892,1998,ARI,10,8,0.0,0.5555555555555556
893,1998,LAR,4,12,0.0,0.25
894,1998,NO,6,10,0.0,0.375
895,1998,SF,13,5,0.0,0.7222222222222222
896,1998,NYJ,13,5,0.0,0.7222222222222222
897,1998,CAR,4,12,0.0,0.25
898,1998,ATL,16,3,0.0,0.8421052631578947
899,1998,CIN,3,13,0.0,0.1875
900,1998,TEN,8,8,0.0,0.5
901,1998,NYG,8,8,0.0,0.5
902,1998,WSH,6,10,0.0,0.375
903,1998,LAC,5,11,0.0,0.3125
904,1998,BUF,10,7,0.0,0.5882352941176471
905,1998,CHI,4,12,0.0,0.25
906,1998,JAX,12,6,0.0,0.6666666666666666
907,1998,DEN,17,2,0.0,0.8947368421052632
908,1998,NE,9,8,0.0,0.5294117647058824
909,1999,JAX,15,3,0.0,0.8333333333333334
910,1999,SF,4,12,0.0,0.25
911,1999,NO,3,13,0.0,0.1875
912,1999,CAR,8,8,0.0,0.5
913,1999,TEN,16,4,0.0,0.8
914,1999,CIN,4,12,0.0,0.25
915,1999,CHI,6,10,0.0,0.375
916,1999,KC,9,7,0.0,0.5625
917,1999,LAR,16,3,0.0,0.8421052631578947
918,1999,BAL,8,8,0.0,0.5
919,1999,NYJ,8,8,0.0,0.5
920,1999,NE,8,8,0.0,0.5
921,1999,GB,8,8,0.0,0.5
922,1999,OAK,8,8,0.0,0.5
923,1999,CLE,2,14,0.0,0.125
924,1999,PIT,6,10,0.0,0.375
925,1999,IND,13,4,0.0,0.7647058823529411
926,1999,BUF,11,6,0.0,0.6470588235294118
927,1999,SEA,9,8,0.0,0.5294117647058824
928,1999,DET,8,9,0.0,0.47058823529411764
929,1999,TB,12,6,0.0,0.6666666666666666
930,1999,NYG,7,9,0.0,0.4375
931,1999,ATL,5,11,0.0,0.3125
932,1999,MIN,11,7,0.0,0.6111111111111112
933,1999,PHI,5,11,0.0,0.3125
934,1999,ARI,6,10,0.0,0.375
935,1999,WSH,11,7,0.0,0.6111111111111112
936,1999,DAL,8,9,0.0,0.47058823529411764
937,1999,DEN,6,10,0.0,0.375
938,1999,MIA,10,8,0.0,0.5555555555555556
939,1999,LAC,8,8,0.0,0.5
940,2000,ATL,4,12,0.0,0.25
941,2000,SF,6,10,0.0,0.375
942,2000,CLE,3,13,0.0,0.1875
943,2000,JAX,7,9,0.0,0.4375
944,2000,GB,9,7,0.0,0.5625
945,2000,NYJ,9,7,0.0,0.5625
946,2000,DAL,5,11,0.0,0.3125
947,2000,PHI,12,6,0.0,0.6666666666666666
948,2000,BUF,8,8,0.0,0.5
949,2000,TEN,13,4,0.0,0.7647058823529411
950,2000,WSH,8,8,0.0,0.5
951,2000,CAR,7,9,0.0,0.4375
952,2000,NE,5,11,0.0,0.3125
953,2000,TB,10,7,0.0,0.5882352941176471
954,2000,OAK,13,5,0.0,0.7222222222222222
955,2000,LAC,1,15,0.0,0.0625
956,2000,PIT,9,7,0.0,0.5625
957,2000,BAL,16,4,0.0,0.8
958,2000,NO,11,7,0.0,0.6111111111111112
959,2000,DET,9,7,0.0,0.5625
960,2000,MIA,12,6,0.0,0.6666666666666666
961,2000,SEA,6,10,0.0,0.375
962,2000,KC,7,9,0.0,0.4375
963,2000,IND,10,7,0.0,0.5882352941176471
964,2000,MIN,12,6,0.0,0.6666666666666666
965,2000,CHI,5,11,0.0,0.3125
966,2000,NYG,14,5,0.0,0.7368421052631579
967,2000,ARI,3,13,0.0,0.1875
968,2000,LAR,10,7,0.0,0.5882352941176471
969,2000,DEN,11,6,0.0,0.6470588235294118
970,2000,CIN,4,12,0.0,0.25
971,2001,JAX,6,10,0.0,0.375
972,2001,PIT,14,4,0.0,0.7777777777777778
973,2001,DAL,5,11,0.0,0.3125
974,2001,TB,9,8,0.0,0.5294117647058824
975,2001,GB,13,5,0.0,0.7222222222222222
976,2001,DET,2,14,0.0,0.125
977,2001,SF,12,5,0.0,0.7058823529411765
978,2001,ATL,7,9,0.0,0.4375
979,2001,TEN,7,9,0.0,0.4375
980,2001,MIA,11,6,0.0,0.6470588235294118
981,2001,BUF,3,13,0.0,0.1875
982,2001,NO,7,9,0.0,0.4375
983,2001,PHI,13,6,0.0,0.6842105263157895
984,2001,LAR,16,3,0.0,0.8421052631578947
985,2001,LAC,5,11,0.0,0.3125
986,2001,WSH,8,8,0.0,0.5
987,2001,BAL,11,7,0.0,0.6111111111111112
988,2001,CHI,13,4,0.0,0.7647058823529411
989,2001,NYJ,10,7,0.0,0.5882352941176471
990,2001,IND,6,10,0.0,0.375
991,2001,MIN,5,11,0.0,0.3125
992,2001,CAR,1,15,0.0,0.0625
993,2001,CIN,6,10,0.0,0.375
994,2001,NE,14,5,0.0,0.7368421052631579
995,2001,CLE,7,9,0.0,0.4375
996,2001,SEA,9,7,0.0,0.5625
997,2001,KC,6,10,0.0,0.375
998,2001,OAK,11,7,0.0,0.6111111111111112
999,2001,DEN,8,8,0.0,0.5
1000,2001,NYG,7,9,0.0,0.4375
1001,2001,ARI,7,9,0.0,0.4375
1002,2002,NYG,10,7,0.0,0.5882352941176471
1003,2002,SF,11,7,0.0,0.6111111111111112
1004,2002,DEN,9,7,0.0,0.5625
1005,2002,LAR,7,9,0.0,0.4375
1006,2002,CHI,4,12,0.0,0.25
1007,2002,MIN,6,10,0.0,0.375
1008,2002,CAR,7,9,0.0,0.4375
1009,2002,BAL,7,9,0.0,0.4375
1010,2002,TB,15,4,0.0,0.7894736842105263
1011,2002,NO,9,7,0.0,0.5625
1012,2002,TEN,12,6,0.0,0.6666666666666666
1013,2002,PHI,13,5,0.0,0.7222222222222222
1014,2002,JAX,6,10,0.0,0.375
1015,2002,IND,10,7,0.0,0.5882352941176471
1016,2002,BUF,8,8,0.0,0.5
1017,2002,NYJ,10,8,0.0,0.5555555555555556
1018,2002,GB,12,5,0.0,0.7058823529411765
1019,2002,ATL,10,7,0.5,0.5833333333333334
1020,2002,HOU,4,12,0.0,0.25
1021,2002,DAL,5,11,0.0,0.3125
1022,2002,MIA,9,7,0.0,0.5625
1023,2002,DET,3,13,0.0,0.1875
1024,2002,OAK,13,6,0.0,0.6842105263157895
1025,2002,SEA,7,9,0.0,0.4375
1026,2002,WSH,7,9,0.0,0.4375
1027,2002,ARI,5,11,0.0,0.3125
1028,2002,CIN,2,14,0.0,0.125
1029,2002,LAC,8,8,0.0,0.5
1030,2002,CLE,9,8,0.0,0.5294117647058824
1031,2002,KC,8,8,0.0,0.5
1032,2002,NE,9,7,0.0,0.5625
1033,2002,PIT,11,6,0.5,0.6388888888888888
1034,2003,WSH,5,11,0.0,0.3125
1035,2003,NYJ,6,10,0.0,0.375
1036,2003,MIA,10,6,0.0,0.625
1037,2003,HOU,5,11,0.0,0.3125
1038,2003,PIT,6,10,0.0,0.375
1039,2003,BAL,10,7,0.0,0.5882352941176471
1040,2003,SF,7,9,0.0,0.4375
1041,2003,CHI,7,9,0.0,0.4375
1042,2003,NYG,4,12,0.0,0.25
1043,2003,LAR,12,5,0.0,0.7058823529411765
1044,2003,KC,13,4,0.0,0.7647058823529411
1045,2003,LAC,4,12,0.0,0.25
1046,2003,CIN,8,8,0.0,0.5
1047,2003,DEN,10,7,0.0,0.5882352941176471
1048,2003,BUF,6,10,0.0,0.375
1049,2003,NE,17,2,0.0,0.8947368421052632
1050,2003,DAL,10,7,0.0,0.5882352941176471
1051,2003,ATL,5,11,0.0,0.3125
1052,2003,GB,11,7,0.0,0.6111111111111112
1053,2003,MIN,9,7,0.0,0.5625
1054,2003,SEA,10,7,0.0,0.5882352941176471
1055,2003,NO,8,8,0.0,0.5
1056,2003,TEN,13,5,0.0,0.7222222222222222
1057,2003,OAK,4,12,0.0,0.25
1058,2003,CLE,5,11,0.0,0.3125
1059,2003,IND,14,5,0.0,0.7368421052631579
1060,2003,CAR,14,6,0.0,0.7
1061,2003,JAX,5,11,0.0,0.3125
1062,2003,DET,5,11,0.0,0.3125
1063,2003,ARI,4,12,0.0,0.25
1064,2003,PHI,13,5,0.0,0.7222222222222222
1065,2003,TB,7,9,0.0,0.4375
1066,2004,NE,17,2,0.0,0.8947368421052632
1067,2004,IND,13,5,0.0,0.7222222222222222
1068,2004,MIA,4,12,0.0,0.25
1069,2004,TEN,5,11,0.0,0.3125
1070,2004,CLE,4,12,0.0,0.25
1071,2004,BAL,9,7,0.0,0.5625
1072,2004,HOU,7,9,0.0,0.4375
1073,2004,LAC,12,5,0.0,0.7058823529411765
1074,2004,MIN,9,9,0.0,0.5
1075,2004,DAL,6,10,0.0,0.375
1076,2004,PHI,15,4,0.0,0.7894736842105263
1077,2004,NYG,6,10,0.0,0.375
1078,2004,PIT,16,2,0.0,0.8888888888888888
1079,2004,OAK,5,11,0.0,0.3125
1080,2004,SF,2,14,0.0,0.125
1081,2004,ATL,12,6,0.0,0.6666666666666666
1082,2004,BUF,9,7,0.0,0.5625
1083,2004,JAX,9,7,0.0,0.5625
1084,2004,LAR,9,9,0.0,0.5
1085,2004,ARI,6,10,0.0,0.375
1086,2004,NYJ,11,7,0.0,0.6111111111111112
1087,2004,CIN,8,8,0.0,0.5
1088,2004,DEN,10,7,0.0,0.5882352941176471
1089,2004,KC,7,9,0.0,0.4375
1090,2004,NO,8,8,0.0,0.5
1091,2004,SEA,9,8,0.0,0.5294117647058824
1092,2004,WSH,6,10,0.0,0.375
1093,2004,TB,5,11,0.0,0.3125
1094,2004,CHI,5,11,0.0,0.3125
1095,2004,DET,6,10,0.0,0.375
1096,2004,CAR,7,9,0.0,0.4375
1097,2004,GB,10,7,0.0,0.5882352941176471
1098,2005,NE,11,7,0.0,0.6111111111111112
1099,2005,OAK,4,12,0.0,0.25
1100,2005,KC,10,6,0.0,0.625
1101,2005,NYJ,4,12,0.0,0.25
1102,2005,WSH,11,7,0.0,0.6111111111111112
1103,2005,CHI,11,6,0.0,0.6470588235294118
1104,2005,LAC,9,7,0.0,0.5625
1105,2005,DAL,9,7,0.0,0.5625
1106,2005,MIN,9,7,0.0,0.5625
1107,2005,TB,11,6,0.0,0.6470588235294118
1108,2005,DET,5,11,0.0,0.3125
1109,2005,GB,4,12,0.0,0.25
1110,2005,BAL,6,10,0.0,0.375
1111,2005,IND,14,3,0.0,0.8235294117647058
1112,2005,NYG,11,6,0.0,0.6470588235294118
1113,2005,ARI,5,11,0.0,0.3125
1114,2005,PIT,15,5,0.0,0.75
1115,2005,TEN,4,12,0.0,0.25
1116,2005,BUF,5,11,0.0,0.3125
1117,2005,HOU,2,14,0.0,0.125
1118,2005,CLE,6,10,0.0,0.375
1119,2005,CIN,11,6,0.0,0.6470588235294118
1120,2005,JAX,12,5,0.0,0.7058823529411765
1121,2005,SEA,15,4,0.0,0.7894736842105263
1122,2005,CAR,13,6,0.0,0.6842105263157895
1123,2005,NO,3,13,0.0,0.1875
1124,2005,SF,4,12,0.0,0.25
1125,2005,LAR,6,10,0.0,0.375
1126,2005,MIA,9,7,0.0,0.5625
1127,2005,DEN,14,4,0.0,0.7777777777777778
1128,2005,ATL,8,8,0.0,0.5
1129,2005,PHI,6,10,0.0,0.375
1130,2006,PIT,8,8,0.0,0.5
1131,2006,MIA,6,10,0.0,0.375
1132,2006,NE,14,5,0.0,0.7368421052631579
1133,2006,BUF,7,9,0.0,0.4375
1134,2006,JAX,8,8,0.0,0.5
1135,2006,DAL,9,8,0.0,0.5294117647058824
1136,2006,GB,8,8,0.0,0.5
1137,2006,CHI,15,4,0.0,0.7894736842105263
1138,2006,CLE,4,12,0.0,0.25
1139,2006,NO,11,7,0.0,0.6111111111111112
1140,2006,LAR,8,8,0.0,0.5
1141,2006,DEN,9,7,0.0,0.5625
1142,2006,ARI,5,11,0.0,0.3125
1143,2006,SF,7,9,0.0,0.4375
1144,2006,TB,4,12,0.0,0.25
1145,2006,BAL,13,4,0.0,0.7647058823529411
1146,2006,NYG,8,9,0.0,0.47058823529411764
1147,2006,IND,16,4,0.0,0.8
1148,2006,DET,3,13,0.0,0.1875
1149,2006,SEA,10,8,0.0,0.5555555555555556
1150,2006,TEN,8,8,0.0,0.5
1151,2006,NYJ,10,7,0.0,0.5882352941176471
1152,2006,KC,9,8,0.0,0.5294117647058824
1153,2006,CIN,8,8,0.0,0.5
1154,2006,HOU,6,10,0.0,0.375
1155,2006,PHI,11,7,0.0,0.6111111111111112
1156,2006,CAR,8,8,0.0,0.5
1157,2006,ATL,7,9,0.0,0.4375
1158,2006,OAK,2,14,0.0,0.125
1159,2006,LAC,14,3,0.0,0.8235294117647058
1160,2006,WSH,5,11,0.0,0.3125
1161,2006,MIN,6,10,0.0,0.375
1162,2007,IND,13,4,0.0,0.7647058823529411
1163,2007,NO,7,9,0.0,0.4375
1164,2007,GB,14,4,0.0,0.7777777777777778
1165,2007,PHI,8,8,0.0,0.5
1166,2007,SEA,11,7,0.0,0.6111111111111112
1167,2007,TB,9,8,0.0,0.5294117647058824
1168,2007,JAX,12,6,0.0,0.6666666666666666
1169,2007,TEN,10,7,0.0,0.5882352941176471
1170,2007,OAK,4,12,0.0,0.25
1171,2007,DET,7,9,0.0,0.4375
1172,2007,MIN,8,8,0.0,0.5
1173,2007,ATL,4,12,0.0,0.25
1174,2007,LAR,3,13,0.0,0.1875
1175,2007,CAR,7,9,0.0,0.4375
1176,2007,BUF,7,9,0.0,0.4375
1177,2007,DEN,7,9,0.0,0.4375
1178,2007,WSH,9,8,0.0,0.5294117647058824
1179,2007,MIA,1,15,0.0,0.0625
1180,2007,CLE,10,6,0.0,0.625
1181,2007,PIT,10,7,0.0,0.5882352941176471
1182,2007,HOU,8,8,0.0,0.5
